/usr/bin/ansible-playbook -v -i envs/rnp/prod/hosts -l mconf-live110,mconf-rec,mconf-recw provision.yml -T 180

live-ac01.mconf.rnp.br: 136 OK, 23 changed, 0 unreachable, 0 failed
live-al01.mconf.rnp.br: 136 OK, 23 changed, 0 unreachable, 0 failed
live-cdcrec05.mconf.rnp.br: 136 OK, 24 changed, 0 unreachable, 0 failed
live-cdcrec06.mconf.rnp.br: 136 OK, 24 changed, 0 unreachable, 0 failed
live-cdcrec07.mconf.rnp.br: 136 OK, 24 changed, 0 unreachable, 0 failed
live-cdcrec08.mconf.rnp.br: 136 OK, 24 changed, 0 unreachable, 0 failed
live-cdcrec09.mconf.rnp.br: 136 OK, 24 changed, 0 unreachable, 0 failed
live-cdcrec10.mconf.rnp.br: 136 OK, 24 changed, 0 unreachable, 0 failed
live-cdcrec11.mconf.rnp.br: 136 OK, 24 changed, 0 unreachable, 0 failed
live-ce01.mconf.rnp.br: 136 OK, 23 changed, 0 unreachable, 0 failed
live-ma01.mconf.rnp.br: 136 OK, 23 changed, 0 unreachable, 0 failed
live-ms01.mconf.rnp.br: 136 OK, 23 changed, 0 unreachable, 0 failed
live-mt01.mconf.rnp.br: 136 OK, 23 changed, 0 unreachable, 0 failed
live-pb01.mconf.rnp.br: 136 OK, 23 changed, 0 unreachable, 0 failed
live-pe01.mconf.rnp.br: 136 OK, 24 changed, 0 unreachable, 0 failed
live-sc01.mconf.rnp.br: 136 OK, 23 changed, 0 unreachable, 0 failed
live-to01.mconf.rnp.br: 136 OK, 24 changed, 0 unreachable, 0 failed
rec01.mconf.rnp.br: 163 OK, 33 changed, 0 unreachable, 0 failed
recw01-p.mconf.rnp.br: 0 OK, 0 changed, 1 unreachable, 0 failed
recw02-p.mconf.rnp.br: 0 OK, 0 changed, 1 unreachable, 0 failed
recw03-p.mconf.rnp.br: 0 OK, 0 changed, 1 unreachable, 0 failed
recw04-p.mconf.rnp.br: 0 OK, 0 changed, 1 unreachable, 0 failed
recw05-p.mconf.rnp.br: 0 OK, 0 changed, 1 unreachable, 0 failed
recw06-p.mconf.rnp.br: 126 OK, 25 changed, 0 unreachable, 0 failed
